RowNumber,CustomerId,Surname,CreditScore,Geography, Gender ,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,61653022,Burke,334,France, Female,24,9,68932.01571071919,3,0,1,50715.311995571035,1
2,67644822,Lewis,330,Germany,Male,25,1,24301.06173372677,2,1,1,40037.42942797666,1
3,95221061,Kelley,775,Germany,Female,80,1,149265.9769412336,3,1,1,172000.66923183418,0
4,73755823,Berry,630,France,Male,54,8,173449.37865612507,4,1,0,115776.59010848372,1
5,84919676,Williams,756,Germany,Male,36,0,50135.166968671016,1,0,1,103572.83010584788,0
6,15366498,Aguilar,682,France,Male,49,8,148790.85710058725,3,1,0,130954.26095518681,0
7,81000177,Robinson,672,Germany,Male,51,5,42577.95072453601,2,1,0,151201.56515479527,0
8,56164408,Sanchez,416,Spain,Male,69,7,42512.59239552876,1,0,1,198290.06988331626,0
9,72537137,Wagner,732,Spain,Male,51,10,169412.98209224478,1,0,1,178041.72253489922,1
10,99450378,Mcconnell,431,Spain,Female,57,10,157146.20693144892,4,1,0,83103.94520836633,0
11,20787406,Evans,488,Spain,Male,72,9,26090.058903064793,1,1,0,170019.24530354256,0
12,18082732,Jones,582,Spain,Female,49,9,12981.452138045535,1,0,0,115442.71132197152,0
13,40824662,Davis,617,France,Female,29,9,51141.06517237633,2,0,0,132756.95091372868,0
14,75537355,Mccann,508,Spain,Male,36,3,184111.21695406188,1,0,0,38094.77629377474,0
15,49163766,Callahan,681,Spain,Female,66,0,54829.8105768328,3,1,1,184236.30851481188,1
16,99455870,Patrick,843,France,Female,20,6,67286.26443082084,4,1,1,192915.88172780356,0
17,41108495,Brown,609,Spain,Male,20,3,144385.36054433568,4,0,1,187373.82956994866,1
18,22532065,Baker,517,France,Male,34,9,93775.14859613474,3,1,0,112251.70595161691,0
19,38063255,Deleon,665,France,Male,29,8,199384.9319635386,1,0,1,150679.2696215221,1
20,19532971,Ortega,490,Spain,Male,61,0,147031.1551098675,4,1,1,40558.977259477135,0
21,46151224,Henson,716,Spain,Male,67,6,87283.30580871715,4,1,0,150916.92459426785,1
22,45336075,Thomas,570,Germany,Female,44,8,71176.17837673568,2,1,0,184080.7912861827,1
23,77243131,Carter,486,France,Female,22,9,92318.40491530132,1,1,1,154197.19792925505,1
24,34508751,Zimmerman,756,France,Female,37,9,140160.34906174152,1,0,1,175094.62006696436,0
25,45543334,Shelton,666,Germany,Male,45,7,31393.416569315912,3,1,1,117597.72693997265,1
26,45760757,Henderson,660,Germany,Male,43,10,95244.09884498417,1,0,1,56966.37781344972,1
27,79607751,Weaver,752,Spain,Female,77,5,157908.3452126691,1,1,1,183931.9932455814,0
28,22449664,Owens,620,Germany,Female,42,9,125503.04328508455,1,1,0,83921.82654812127,0
29,73253246,Ross,555,Spain,Female,35,0,148582.56142033625,3,1,1,68116.05578254002,1
30,97547012,Patterson,366,France,Male,25,9,27329.449762741588,1,1,1,117783.68549126189,1
31,56539254,Crane,541,Germany,Male,55,6,157364.84412196415,1,1,0,62918.36428875505,1
32,10102137,Coffey,424,Germany,Male,77,4,178792.28634141732,3,0,1,111793.7676477545,1
33,47397964,Davis,603,Germany,Male,33,6,197808.41499234267,1,0,0,11155.1426697266,0
34,23030851,Little,594,Spain,Male,58,4,77143.78514899514,4,1,0,47301.39073500689,0
35,91822070,Hoover,443,France,Male,75,2,60532.083462726674,1,1,1,93837.98615876133,0
36,47056148,Estrada,611,France,Male,66,4,53272.85212797741,2,1,0,80808.2706823705,1
37,83444009,Washington,546,Spain,Male,77,8,102231.66582359167,2,1,1,117993.00566118381,0
38,25068245,Greene,428,Germany,Male,44,5,59059.88846930694,4,1,0,114744.52105309004,0
39,68376515,Perez,328,Spain,Male,70,6,20566.438715475255,3,0,1,19314.800137406775,1
40,86773468,Nielsen,474,Germany,Female,79,1,45415.87328824075,2,1,1,68621.27704568907,1
41,76715518,Mccall,592,France,Male,23,8,191593.6931753668,2,0,0,82737.39141064978,1
42,31864326,Marshall,375,France,Female,20,7,2154.4552207284796,1,1,0,145462.98947852582,0
43,94279976,Wright,428,France,Female,36,2,59944.86325163093,1,0,1,169585.3430338573,1
44,24987479,Sanchez,303,Spain,Male,56,10,23991.300991218024,4,1,0,196669.8770868525,1
45,94317924,Knox,336,Germany,Male,27,10,10479.62950115362,4,0,1,121043.84186826393,0
46,92585271,Oconnor,426,Spain,Female,67,8,12243.775019831493,4,0,0,107813.36331207836,0
47,43077885,Ryan,408,France,Male,79,1,166107.5823667227,3,1,1,58462.70790388452,0
48,54004392,Morrison,352,Spain,Male,57,8,74511.79463877757,4,1,1,106830.60661522637,0
49,67042010,Taylor,356,Germany,Female,32,3,173609.33664314743,1,0,0,175694.45274835176,1
50,22713265,Gonzalez,714,France,Female,79,0,186970.64433391372,1,0,0,179373.59998986786,0
51,26277764,Garcia,650,Germany,Male,55,4,33474.32333325993,3,0,1,121613.99387589771,0
52,94816186,Hernandez,592,Spain,Female,73,1,117132.79747116177,4,1,0,109469.27110327895,1
53,35576977,Drake,418,France,Female,54,10,161123.64064455745,3,0,1,50993.187509745185,0
54,72266384,Anderson,597,Spain,Male,24,10,127942.65291936966,2,0,1,198361.96145214306,0
55,86171309,Gill,327,France,Male,73,10,199512.68720174496,2,1,0,120707.53658378847,0
56,27989380,Salazar,319,Spain,Female,56,3,49755.41363055058,2,1,0,124224.71432281131,0
57,40111079,Baker,591,Spain,Male,18,5,113211.75420648977,2,0,1,104743.50597725328,0
58,38382195,Gordon,544,France,Female,42,9,184060.03045988217,1,0,1,48609.478765104104,0
59,11830165,Williams,541,Spain,Male,24,2,73275.1571691463,2,1,1,14409.41336590009,1
60,15352461,Mahoney,417,Spain,Female,63,6,141367.48767492804,3,1,0,133936.66254284405,1
61,73191314,Jimenez,641,Germany,Male,26,6,165751.49062336428,3,0,1,106872.68656307372,0
62,15589146,Hinton,383,Spain,Male,33,5,195517.11199395548,4,1,1,14530.697349420803,1
63,96468313,Fritz,732,Spain,Male,49,5,113419.07985181916,3,1,1,75225.05746419658,1
64,86547811,Phillips,587,France,Female,73,7,39703.47713345077,2,1,0,127059.7122882909,0
65,18807466,Jackson,396,Germany,Male,73,3,113541.6590887804,1,1,1,195463.72398216208,1
66,65797170,Rios,807,France,Female,65,4,56065.72192849779,3,1,0,107588.99594462021,1
67,75183996,Alvarado,533,Germany,Male,53,10,120135.65716014139,4,1,0,135068.3628773676,1
68,15858163,Bass,772,Germany,Female,40,9,69613.80045736828,4,0,1,78163.84759474394,1
69,24852930,Davis,542,France,Female,41,2,150484.30349741387,3,0,1,165996.02649962166,1
70,48559375,Cook,493,Germany,Male,44,5,84857.20726540999,2,1,0,51426.76994334621,0
71,22209000,White,736,Spain,Female,49,4,192845.3740712271,3,0,0,138810.9371323742,1
72,11823952,Mcfarland,759,Germany,Female,75,1,1773.6387775678875,1,1,1,110628.14222869778,0
73,67875444,Rhodes,819,Germany,Female,19,0,65826.54857587151,4,1,0,90179.53406012802,1
74,22578199,Smith,669,Spain,Female,37,0,186904.90272216927,3,1,0,29392.606830933986,1
75,38041416,Gibbs,351,Spain,Female,41,9,173991.4821173883,3,1,0,148964.72830273886,0
76,65814956,Henry,473,Spain,Male,21,6,34644.905843538254,3,0,0,179685.25301586973,0
77,30303858,Wilson,698,France,Male,60,4,4371.464229673005,2,0,1,56647.86770981935,0
78,48373684,Moody,515,France,Female,70,1,123731.01823224772,1,1,1,14613.726471236125,1
79,53691096,Gaines,689,France,Female,60,9,176510.32340224882,1,0,0,139966.14209870552,0
80,28327976,Wells,524,France,Female,45,1,100559.41990672667,1,0,1,196632.00910464494,1
81,33046141,Beck,785,Germany,Male,45,5,14544.474828124088,3,1,0,84429.6069231668,1
82,49288172,Smith,408,Spain,Male,76,3,23892.11324639673,3,0,1,23286.25096971407,1
83,62605309,Perez,806,Germany,Male,72,0,21213.50547125791,4,1,0,31035.534022682066,1
84,39209102,Leach,649,Spain,Male,70,0,30727.39384487613,3,0,0,66976.87493947135,0
85,51819590,Calderon,511,Germany,Male,19,8,117622.49690173591,4,1,0,186951.48401446803,0
86,21907425,Galvan,759,Germany,Male,56,0,175925.55026603298,4,1,0,16215.091595226215,1
87,89676794,Mitchell,470,Spain,Female,60,1,66963.68136574622,4,0,0,186781.41672986592,0
88,84587429,Goodwin,571,France,Female,54,5,134448.80027512065,4,0,1,21555.47831504543,0
89,13902778,Garcia,831,Spain,Male,42,3,129441.60746290567,4,0,0,183976.5324962299,1
90,36910601,Robertson,552,Germany,Male,31,5,91146.69661248516,4,0,0,71508.14191172113,0
91,18730493,Franco,371,France,Male,22,8,63483.34293922358,2,1,1,139635.5166026266,0
92,77059587,Brewer,525,Spain,Male,32,9,88963.45482413261,1,1,0,139230.84936778684,1
93,55580512,Johnson,538,Germany,Male,61,9,175535.56900521292,3,1,1,73360.30228580706,0
94,79555778,Smith,571,France,Female,80,6,153510.287664062,2,0,1,142215.46932463278,1
95,67205321,Johnson,734,Spain,Male,40,3,130951.38892162796,3,0,0,140243.47196762357,1
96,44522056,Simmons,495,Spain,Female,77,0,56559.2380062375,3,1,0,165134.4605226737,1
97,40150752,Gordon,498,Germany,Male,20,2,89751.16648973714,1,0,1,199560.9405572351,1
98,12825400,Vasquez,437,France,Male,68,6,38604.25780336691,2,0,1,107181.90497367259,0
99,93559086,Glover,549,France,Male,52,3,38811.679776850026,2,0,1,173963.33410489585,0
100,40358417,Jordan,308,Spain,Female,29,8,140732.80760098217,4,1,1,197289.3411541287,1
101,68323615,Fields,433,Spain,Female,48,2,105051.77791539796,4,0,0,116208.01506164474,1
102,47888076,Wood,647,Germany,Male,32,10,53399.44292717924,2,1,1,112398.94920933111,1
103,90060793,Taylor,848,Spain,Male,21,2,147996.58236320468,4,0,0,146690.33783994635,0
104,42280921,Perkins,551,France,Female,32,7,195725.51572708294,4,0,1,186877.1606000097,0
105,77814453,Rodriguez,645,Spain,Female,76,4,100500.46453309112,4,0,0,96861.53439544489,1
106,60290102,Hughes,396,Germany,Female,33,3,186529.4742406639,2,1,1,73650.96847193415,1
107,17658901,Mcneil,454,Germany,Female,26,3,58237.24960303473,1,1,1,22866.335586225105,0
108,59308126,Gray,772,Germany,Male,76,7,168063.21727830498,4,1,1,83492.88083202159,1
109,37064999,Espinoza,495,France,Female,18,3,10737.052944570612,4,0,1,24296.452504512905,1
110,97615819,Baxter,744,France,Female,61,4,137767.7099550255,4,0,1,193872.73102441436,1
111,34702516,Lee,510,France,Female,47,10,72261.36189731475,2,0,1,23344.702996038617,1
112,14663773,Craig,825,Germany,Female,71,0,170688.2576428759,3,0,1,70746.9476062952,1
113,29332837,Allen,640,Spain,Male,69,5,157599.31981138155,3,0,0,181471.9118755799,1
114,76609961,Christian,614,Spain,Female,57,7,196796.4809543007,1,1,1,141805.5156740128,1
115,95517156,Cummings,778,France,Female,52,2,36965.86089771041,2,1,1,57355.83202166842,1
116,89817461,Anderson,451,Germany,Male,56,10,141864.807096066,4,1,1,95071.57203307287,1
117,46625086,Brown,818,France,Female,61,3,97288.21112792738,2,0,0,137762.06748338626,1
118,64156225,Moore,671,France,Female,56,3,34357.693897351084,3,1,1,119168.39245742568,0
119,88558134,Bailey,802,Spain,Female,68,8,74178.20806632431,1,1,1,187831.32458442834,1
120,71906143,Jensen,424,Germany,Male,68,0,95038.20516172679,1,1,0,159173.58318392816,1
